,ID1,ID2,Relation
4822,CVE-2004-1950,cwe348,ExampleOf
4823,CVE-2001-0908,cwe348,ExampleOf
4824,CVE-2006-1126,cwe348,ExampleOf
4825,CVE-2002-0018,cwe349,ExampleOf
4826,CVE-2006-5462,cwe349,ExampleOf
4827,CVE-2001-1488,cwe350,ExampleOf
4828,CVE-2001-1500,cwe350,ExampleOf
4829,CVE-2000-1221,cwe350,ExampleOf
4830,CVE-2002-0804,cwe350,ExampleOf
4831,CVE-2001-1155,cwe350,ExampleOf
4832,CVE-2004-0892,cwe350,ExampleOf
4833,CVE-2003-0981,cwe350,ExampleOf
4834,CVE-2005-2260,cwe351,ExampleOf
4835,CVE-2005-2801,cwe351,ExampleOf
4836,CVE-2004-1703,cwe352,ExampleOf
4837,CVE-2004-1995,cwe352,ExampleOf
4838,CVE-2004-1967,cwe352,ExampleOf
4839,CVE-2004-1842,cwe352,ExampleOf
4840,CVE-2005-1947,cwe352,ExampleOf
4841,CVE-2005-2059,cwe352,ExampleOf
4842,CVE-2005-1674,cwe352,ExampleOf
4843,CVE-2009-3520,cwe352,ExampleOf
4844,CVE-2009-3022,cwe352,ExampleOf
4845,CVE-2009-3759,cwe352,ExampleOf
4846,CVE-1999-1055,cwe356,ExampleOf
4847,CVE-1999-0794,cwe356,ExampleOf
4848,CVE-2000-0277,cwe356,ExampleOf
4849,CVE-2000-0517,cwe356,ExampleOf
4850,CVE-2005-0602,cwe356,ExampleOf
4851,CVE-2000-0342,cwe356,ExampleOf
4852,CVE-2007-1099,cwe357,ExampleOf
4853,CVE-2002-0862,cwe358,ExampleOf
4854,CVE-2002-0970,cwe358,ExampleOf
4855,CVE-2002-1407,cwe358,ExampleOf
4856,CVE-2005-0198,cwe358,ExampleOf
4857,CVE-2004-2163,cwe358,ExampleOf
4858,CVE-2005-2181,cwe358,ExampleOf
4859,CVE-2005-2182,cwe358,ExampleOf
4860,CVE-2005-2298,cwe358,ExampleOf
4861,CVE-2004-0213,cwe360,ExampleOf
4862,CVE-2022-29527,cwe362,ExampleOf
4863,CVE-2021-1782,cwe362,ExampleOf
4864,CVE-2021-0920,cwe362,ExampleOf
4865,CVE-2020-6819,cwe362,ExampleOf
4866,CVE-2019-18827,cwe362,ExampleOf
4867,CVE-2019-1161,cwe362,ExampleOf
4868,CVE-2015-1743,cwe362,ExampleOf
4869,CVE-2014-8273,cwe362,ExampleOf
4870,CVE-2008-5044,cwe362,ExampleOf
4871,CVE-2008-2958,cwe362,ExampleOf
4872,CVE-2008-1570,cwe362,ExampleOf
4873,CVE-2008-0058,cwe362,ExampleOf
4874,CVE-2008-0379,cwe362,ExampleOf
4875,CVE-2007-6599,cwe362,ExampleOf
4876,CVE-2007-6180,cwe362,ExampleOf
4877,CVE-2007-5794,cwe362,ExampleOf
4878,CVE-2007-3970,cwe362,ExampleOf
4879,CVE-2008-5021,cwe362,ExampleOf
4880,CVE-2009-4895,cwe362,ExampleOf
4881,CVE-2009-3547,cwe362,ExampleOf
4882,CVE-2006-5051,cwe362,ExampleOf
4883,CVE-1999-0035,cwe364,ExampleOf
4884,CVE-2001-0905,cwe364,ExampleOf
4885,CVE-2001-1349,cwe364,ExampleOf
4886,CVE-2004-0794,cwe364,ExampleOf
4887,CVE-2004-2259,cwe364,ExampleOf
4888,CVE-2022-2621,cwe366,ExampleOf
4889,CVE-2015-1743,cwe367,ExampleOf
4890,CVE-2003-0813,cwe367,ExampleOf
4891,CVE-2004-0594,cwe367,ExampleOf
4892,CVE-2008-2958,cwe367,ExampleOf
4893,CVE-2008-1570,cwe367,ExampleOf
4894,CVE-2009-1837,cwe368,ExampleOf
4895,CVE-2004-2260,cwe368,ExampleOf
4896,CVE-2004-0191,cwe368,ExampleOf
4897,CVE-2004-2491,cwe368,ExampleOf
4898,CVE-2007-3268,cwe369,ExampleOf
4899,CVE-2007-2723,cwe369,ExampleOf
4900,CVE-2007-2237,cwe369,ExampleOf
4901,CVE-2022-41954,cwe377,ExampleOf
4902,CVE-2022-24823,cwe378,ExampleOf
4903,CVE-2022-27818,cwe379,ExampleOf
4904,CVE-2021-21290,cwe379,ExampleOf
4905,CVE-2022-2820,cwe384,ExampleOf
4906,CVE-2022-21820,cwe390,ExampleOf
4907,CVE-2004-0063,cwe392,ExampleOf
4908,CVE-2002-1446,cwe392,ExampleOf
4909,CVE-2002-0499,cwe392,ExampleOf
4910,CVE-2005-2459,cwe392,ExampleOf
4911,CVE-2003-1132,cwe393,ExampleOf
4912,CVE-2001-1509,cwe393,ExampleOf
4913,CVE-2001-1559,cwe393,ExampleOf
4914,CVE-2014-1266,cwe393,ExampleOf
4915,CVE-2004-1395,cwe394,ExampleOf
4916,CVE-2002-2124,cwe394,ExampleOf
4917,CVE-2005-2553,cwe394,ExampleOf
4918,CVE-2005-1858,cwe394,ExampleOf
4919,CVE-2000-0536,cwe394,ExampleOf
4920,CVE-2001-0910,cwe394,ExampleOf
4921,CVE-2004-2371,cwe394,ExampleOf
4922,CVE-2005-1267,cwe394,ExampleOf
4923,CVE-2022-21668,cwe400,ExampleOf
4924,CVE-2020-7218,cwe400,ExampleOf
4925,CVE-2020-3566,cwe400,ExampleOf
4926,CVE-2009-2874,cwe400,ExampleOf
4927,CVE-2009-1928,cwe400,ExampleOf
4928,CVE-2009-2858,cwe400,ExampleOf
4929,CVE-2009-2726,cwe400,ExampleOf
4930,CVE-2009-2540,cwe400,ExampleOf
4931,CVE-2009-2299,cwe400,ExampleOf
4932,CVE-2009-2054,cwe400,ExampleOf
4933,CVE-2008-5180,cwe400,ExampleOf
4934,CVE-2008-2121,cwe400,ExampleOf
4935,CVE-2008-2122,cwe400,ExampleOf
4936,CVE-2008-1700,cwe400,ExampleOf
4937,CVE-2007-4103,cwe400,ExampleOf
4938,CVE-2006-1173,cwe400,ExampleOf
4939,CVE-2007-0897,cwe400,ExampleOf
4940,CVE-2005-3119,cwe401,ExampleOf
4941,CVE-2004-0427,cwe401,ExampleOf
4942,CVE-2002-0574,cwe401,ExampleOf
4943,CVE-2005-3181,cwe401,ExampleOf
4944,CVE-2004-0222,cwe401,ExampleOf
4945,CVE-2001-0136,cwe401,ExampleOf
4946,CVE-2003-0740,cwe402,ExampleOf
4947,CVE-2004-1033,cwe402,ExampleOf
4948,CVE-2003-0740,cwe403,ExampleOf
4949,CVE-2004-1033,cwe403,ExampleOf
4950,CVE-2000-0094,cwe403,ExampleOf
4951,CVE-2002-0638,cwe403,ExampleOf
4952,CVE-2003-0489,cwe403,ExampleOf
4953,CVE-2003-0937,cwe403,ExampleOf
4954,CVE-2004-2215,cwe403,ExampleOf
4955,CVE-2006-5397,cwe403,ExampleOf
4956,CVE-1999-1127,cwe404,ExampleOf
4957,CVE-2001-0830,cwe404,ExampleOf
4958,CVE-2002-1372,cwe404,ExampleOf
4959,CVE-1999-0513,cwe405,ExampleOf
4960,CVE-2003-1564,cwe405,ExampleOf
4961,CVE-2004-2458,cwe405,ExampleOf
4962,CVE-2020-10735,cwe405,ExampleOf
4963,CVE-2020-5243,cwe405,ExampleOf
4964,CVE-2013-5211,cwe405,ExampleOf
4965,CVE-2002-20001,cwe405,ExampleOf
4966,CVE-2022-40735,cwe405,ExampleOf
4967,CVE-1999-0513,cwe406,ExampleOf
4968,CVE-1999-1379,cwe406,ExampleOf
4969,CVE-2000-0041,cwe406,ExampleOf
4970,CVE-1999-1066,cwe406,ExampleOf
4971,CVE-2013-5211,cwe406,ExampleOf
4972,CVE-2021-32617,cwe407,ExampleOf
4973,CVE-2020-10735,cwe407,ExampleOf
4974,CVE-2020-5243,cwe407,ExampleOf
4975,CVE-2014-1474,cwe407,ExampleOf
4976,CVE-2003-0244,cwe407,ExampleOf
4977,CVE-2003-0364,cwe407,ExampleOf
4978,CVE-2002-1203,cwe407,ExampleOf
4979,CVE-2001-1501,cwe407,ExampleOf
4980,CVE-2004-2527,cwe407,ExampleOf
4981,CVE-2006-6931,cwe407,ExampleOf
4982,CVE-2006-3380,cwe407,ExampleOf
4983,CVE-2006-3379,cwe407,ExampleOf
4984,CVE-2005-2506,cwe407,ExampleOf
4985,CVE-2005-1792,cwe407,ExampleOf
4986,CVE-2004-2458,cwe408,ExampleOf
4987,CVE-2009-1955,cwe409,ExampleOf
4988,CVE-2003-1564,cwe409,ExampleOf
4989,CVE-1999-1363,cwe410,ExampleOf
4990,CVE-2001-1340,cwe410,ExampleOf
4991,CVE-2002-0406,cwe410,ExampleOf
4992,CVE-2001-0682,cwe412,ExampleOf
4993,CVE-2002-1914,cwe412,ExampleOf
4994,CVE-2002-1915,cwe412,ExampleOf
4995,CVE-2002-0051,cwe412,ExampleOf
4996,CVE-2000-0338,cwe412,ExampleOf
4997,CVE-2000-1198,cwe412,ExampleOf
4998,CVE-2002-1869,cwe412,ExampleOf
4999,CVE-2022-20141,cwe413,ExampleOf
5000,CVE-2004-1056,cwe414,ExampleOf
5001,CVE-2006-5051,cwe415,ExampleOf
5002,CVE-2004-0642,cwe415,ExampleOf
5003,CVE-2004-0772,cwe415,ExampleOf
5004,CVE-2005-1689,cwe415,ExampleOf
5005,CVE-2003-0545,cwe415,ExampleOf
5006,CVE-2003-1048,cwe415,ExampleOf
5007,CVE-2005-0891,cwe415,ExampleOf
5008,CVE-2002-0059,cwe415,ExampleOf
5009,CVE-2022-20141,cwe416,ExampleOf
5010,CVE-2022-2621,cwe416,ExampleOf
5011,CVE-2021-0920,cwe416,ExampleOf
5012,CVE-2020-6819,cwe416,ExampleOf
5013,CVE-2010-4168,cwe416,ExampleOf
5014,CVE-2010-2941,cwe416,ExampleOf
5015,CVE-2010-2547,cwe416,ExampleOf
5016,CVE-2010-1772,cwe416,ExampleOf
5017,CVE-2010-1437,cwe416,ExampleOf
5018,CVE-2010-1208,cwe416,ExampleOf
5019,CVE-2010-0629,cwe416,ExampleOf
5020,CVE-2010-0378,cwe416,ExampleOf
5021,CVE-2010-0302,cwe416,ExampleOf
5022,CVE-2010-0249,cwe416,ExampleOf
5023,CVE-2010-0050,cwe416,ExampleOf
5024,CVE-2009-3658,cwe416,ExampleOf
5025,CVE-2009-3616,cwe416,ExampleOf
5026,CVE-2009-3553,cwe416,ExampleOf
5027,CVE-2009-2416,cwe416,ExampleOf
5028,CVE-2009-1837,cwe416,ExampleOf
5029,CVE-2009-0749,cwe416,ExampleOf
5030,CVE-2010-3328,cwe416,ExampleOf
5031,CVE-2008-5038,cwe416,ExampleOf
5032,CVE-2008-0077,cwe416,ExampleOf
5033,CVE-2006-4434,cwe416,ExampleOf
5034,CVE-2010-2753,cwe416,ExampleOf
5035,CVE-2006-4997,cwe416,ExampleOf
5036,CVE-2020-8004,cwe420,ExampleOf
5037,CVE-2002-0567,cwe420,ExampleOf
5038,CVE-2002-1578,cwe420,ExampleOf
5039,CVE-2003-1035,cwe420,ExampleOf
5040,CVE-2002-1863,cwe420,ExampleOf
5041,CVE-2002-0066,cwe420,ExampleOf
5042,CVE-2004-1461,cwe420,ExampleOf
5043,CVE-1999-0351,cwe421,ExampleOf
5044,CVE-2003-0230,cwe421,ExampleOf
5045,CVE-2002-0971,cwe422,ExampleOf
5046,CVE-2002-1230,cwe422,ExampleOf
5047,CVE-2003-0350,cwe422,ExampleOf
5048,CVE-2003-0908,cwe422,ExampleOf
5049,CVE-2004-0213,cwe422,ExampleOf
5050,CVE-2004-0207,cwe422,ExampleOf
5051,CVE-2022-29238,cwe424,ExampleOf
5052,CVE-2022-29238,cwe425,ExampleOf
5053,CVE-2022-23607,cwe425,ExampleOf
5054,CVE-2004-2144,cwe425,ExampleOf
5055,CVE-2005-1892,cwe425,ExampleOf
5056,CVE-2004-2257,cwe425,ExampleOf
5057,CVE-2005-1688,cwe425,ExampleOf
5058,CVE-2005-1697,cwe425,ExampleOf
5059,CVE-2005-1698,cwe425,ExampleOf
5060,CVE-2005-1685,cwe425,ExampleOf
5061,CVE-2005-1827,cwe425,ExampleOf
5062,CVE-2005-1654,cwe425,ExampleOf
5063,CVE-2005-1668,cwe425,ExampleOf
5064,CVE-2002-1798,cwe425,ExampleOf
5065,CVE-1999-1120,cwe426,ExampleOf
5066,CVE-2008-1810,cwe426,ExampleOf
5067,CVE-2007-2027,cwe426,ExampleOf
5068,CVE-2008-3485,cwe426,ExampleOf
5069,CVE-2008-2613,cwe426,ExampleOf
5070,CVE-2008-1319,cwe426,ExampleOf
5071,CVE-2023-25815,cwe427,ExampleOf
5072,CVE-2022-4826,cwe427,ExampleOf
5073,CVE-2020-26284,cwe427,ExampleOf
5074,CVE-2022-24765,cwe427,ExampleOf
5075,CVE-2019-1552,cwe427,ExampleOf
5076,CVE-2010-3402,cwe427,ExampleOf
5077,CVE-2010-3397,cwe427,ExampleOf
5078,CVE-2010-3138,cwe427,ExampleOf
5079,CVE-2010-3152,cwe427,ExampleOf
5080,CVE-2010-3147,cwe427,ExampleOf
5081,CVE-2010-3135,cwe427,ExampleOf
5082,CVE-2010-3131,cwe427,ExampleOf
5083,CVE-2010-1795,cwe427,ExampleOf
5084,CVE-2002-1576,cwe427,ExampleOf
5085,CVE-1999-1461,cwe427,ExampleOf
5086,CVE-1999-1318,cwe427,ExampleOf
5087,CVE-2003-0579,cwe427,ExampleOf
5088,CVE-2000-0854,cwe427,ExampleOf
5089,CVE-2001-0943,cwe427,ExampleOf
5090,CVE-2001-0942,cwe427,ExampleOf
5091,CVE-2001-0507,cwe427,ExampleOf
5092,CVE-2002-2017,cwe427,ExampleOf
5093,CVE-1999-0690,cwe427,ExampleOf
5094,CVE-2001-0912,cwe427,ExampleOf
5095,CVE-2001-0289,cwe427,ExampleOf
5096,CVE-2005-1705,cwe427,ExampleOf
5097,CVE-2005-1307,cwe427,ExampleOf
5098,CVE-2002-2040,cwe427,ExampleOf
5099,CVE-2005-2072,cwe427,ExampleOf
5100,CVE-2005-1632,cwe427,ExampleOf
5101,CVE-2005-1185,cwe428,ExampleOf
5102,CVE-2005-2938,cwe428,ExampleOf
5103,CVE-2000-1128,cwe428,ExampleOf
5104,CVE-2001-0004,cwe430,ExampleOf
5105,CVE-2002-0025,cwe430,ExampleOf
5106,CVE-2000-1052,cwe430,ExampleOf
5107,CVE-2002-1742,cwe430,ExampleOf
5108,CVE-2022-25302,cwe431,ExampleOf
5109,CVE-2002-1886,cwe433,ExampleOf
5110,CVE-2002-2065,cwe433,ExampleOf
5111,CVE-2005-2029,cwe433,ExampleOf
5112,CVE-2001-0330,cwe433,ExampleOf
5113,CVE-2002-0614,cwe433,ExampleOf
5114,CVE-2004-2353,cwe433,ExampleOf
5115,CVE-2007-3365,cwe433,ExampleOf
5116,CVE-2023-5227,cwe434,ExampleOf
5117,CVE-2001-0901,cwe434,ExampleOf
5118,CVE-2002-1841,cwe434,ExampleOf
5119,CVE-2005-1868,cwe434,ExampleOf
5120,CVE-2005-1881,cwe434,ExampleOf
5121,CVE-2005-0254,cwe434,ExampleOf
5122,CVE-2004-2262,cwe434,ExampleOf
5123,CVE-2006-4558,cwe434,ExampleOf
5124,CVE-2006-6994,cwe434,ExampleOf
5125,CVE-2005-3288,cwe434,ExampleOf
5126,CVE-2006-2428,cwe434,ExampleOf
5127,CVE-2002-0485,cwe435,ExampleOf
5128,CVE-2003-0411,cwe435,ExampleOf
5129,CVE-2005-1215,cwe436,ExampleOf
5130,CVE-2002-0485,cwe436,ExampleOf
5131,CVE-2002-1978,cwe436,ExampleOf
5132,CVE-2002-1979,cwe436,ExampleOf
5133,CVE-2002-0637,cwe436,ExampleOf
5134,CVE-2002-1777,cwe436,ExampleOf
5135,CVE-2005-3310,cwe436,ExampleOf
5136,CVE-2005-4260,cwe436,ExampleOf
5137,CVE-2005-4080,cwe436,ExampleOf
5138,CVE-2002-1976,cwe439,ExampleOf
5139,CVE-2005-1711,cwe439,ExampleOf
5140,CVE-2003-0411,cwe439,ExampleOf
5141,CVE-2003-0187,cwe440,ExampleOf
5142,CVE-2003-0465,cwe440,ExampleOf
5143,CVE-2005-3265,cwe440,ExampleOf
5144,CVE-1999-0017,cwe441,ExampleOf
5145,CVE-1999-0168,cwe441,ExampleOf
5146,CVE-2005-0315,cwe441,ExampleOf
5147,CVE-2002-1484,cwe441,ExampleOf
5148,CVE-2004-2061,cwe441,ExampleOf
5149,CVE-2001-1484,cwe441,ExampleOf
5150,CVE-2010-1637,cwe441,ExampleOf
5151,CVE-2009-0037,cwe441,ExampleOf
5152,CVE-2022-24766,cwe444,ExampleOf
5153,CVE-2021-37147,cwe444,ExampleOf
5154,CVE-2020-8287,cwe444,ExampleOf
5155,CVE-2006-6276,cwe444,ExampleOf
5156,CVE-2005-2088,cwe444,ExampleOf
5157,CVE-2005-2089,cwe444,ExampleOf
5158,CVE-1999-1446,cwe446,ExampleOf
5159,CVE-2000-0127,cwe447,ExampleOf
5160,CVE-2001-0863,cwe447,ExampleOf
5161,CVE-2001-0865,cwe447,ExampleOf
5162,CVE-2004-0979,cwe447,ExampleOf
5163,CVE-2001-1387,cwe449,ExampleOf
5164,CVE-2001-0081,cwe449,ExampleOf
5165,CVE-2002-1977,cwe449,ExampleOf
5166,CVE-2004-2227,cwe451,ExampleOf
5167,CVE-2001-0398,cwe451,ExampleOf
5168,CVE-2001-0643,cwe451,ExampleOf
5169,CVE-2005-0593,cwe451,ExampleOf
5170,CVE-2004-1104,cwe451,ExampleOf
5171,CVE-2005-0143,cwe451,ExampleOf
5172,CVE-2005-0144,cwe451,ExampleOf
5173,CVE-2004-0761,cwe451,ExampleOf
5174,CVE-2004-2219,cwe451,ExampleOf
5175,CVE-2004-0537,cwe451,ExampleOf
5176,CVE-2005-2271,cwe451,ExampleOf
5177,CVE-2005-2272,cwe451,ExampleOf
5178,CVE-2005-2273,cwe451,ExampleOf
5179,CVE-2005-2274,cwe451,ExampleOf
5180,CVE-2001-1410,cwe451,ExampleOf
5181,CVE-2002-0197,cwe451,ExampleOf
5182,CVE-2005-0831,cwe451,ExampleOf
5183,CVE-2003-1025,cwe451,ExampleOf
5184,CVE-2005-0243,cwe451,ExampleOf
5185,CVE-2005-1575,cwe451,ExampleOf
5186,CVE-2004-2530,cwe451,ExampleOf
5187,CVE-2005-0590,cwe451,ExampleOf
5188,CVE-2004-1451,cwe451,ExampleOf
5189,CVE-2004-2258,cwe451,ExampleOf
5190,CVE-2005-1678,cwe451,ExampleOf
5191,CVE-2002-0722,cwe451,ExampleOf
5192,CVE-2022-36349,cwe453,ExampleOf
5193,CVE-2022-43468,cwe454,ExampleOf
5194,CVE-2000-0959,cwe454,ExampleOf
5195,CVE-2001-0033,cwe454,ExampleOf
5196,CVE-2001-0872,cwe454,ExampleOf
5197,CVE-2001-0084,cwe454,ExampleOf
5198,CVE-2005-1345,cwe455,ExampleOf
5199,CVE-2020-6078,cwe456,ExampleOf
5200,CVE-2009-2692,cwe456,ExampleOf
5201,CVE-2020-20739,cwe456,ExampleOf
5202,CVE-2005-2978,cwe456,ExampleOf
5203,CVE-2005-2109,cwe456,ExampleOf
5204,CVE-2005-2193,cwe456,ExampleOf
5205,CVE-2019-15900,cwe457,ExampleOf
5206,CVE-2008-3688,cwe457,ExampleOf
5207,CVE-2008-0081,cwe457,ExampleOf
5208,CVE-2007-4682,cwe457,ExampleOf
5209,CVE-2007-3468,cwe457,ExampleOf
5210,CVE-2007-2728,cwe457,ExampleOf
5211,CVE-2000-0552,cwe459,ExampleOf
5212,CVE-2005-2293,cwe459,ExampleOf
5213,CVE-2002-0788,cwe459,ExampleOf
5214,CVE-2002-2066,cwe459,ExampleOf
5215,CVE-2002-2067,cwe459,ExampleOf
5216,CVE-2002-2068,cwe459,ExampleOf
5217,CVE-2002-2069,cwe459,ExampleOf
5218,CVE-2002-2070,cwe459,ExampleOf
5219,CVE-2005-1744,cwe459,ExampleOf
5220,CVE-2018-1000613,cwe470,ExampleOf
5221,CVE-2004-2331,cwe470,ExampleOf
5222,CVE-2002-1757,cwe471,ExampleOf
5223,CVE-2005-1905,cwe471,ExampleOf
5224,CVE-2002-0108,cwe472,ExampleOf
5225,CVE-2000-0253,cwe472,ExampleOf
5226,CVE-2000-0254,cwe472,ExampleOf
5227,CVE-2000-0926,cwe472,ExampleOf
5228,CVE-2000-0101,cwe472,ExampleOf
5229,CVE-2000-0102,cwe472,ExampleOf
5230,CVE-2000-0758,cwe472,ExampleOf
5231,CVE-2002-1880,cwe472,ExampleOf
5232,CVE-2000-1234,cwe472,ExampleOf
5233,CVE-2005-1652,cwe472,ExampleOf
5234,CVE-2005-1784,cwe472,ExampleOf
5235,CVE-2005-2314,cwe472,ExampleOf
5236,CVE-2005-1682,cwe472,ExampleOf
5237,CVE-2000-0860,cwe473,ExampleOf
5238,CVE-2001-0854,cwe473,ExampleOf
5239,CVE-2002-0764,cwe473,ExampleOf
5240,CVE-2001-1025,cwe473,ExampleOf
5241,CVE-2003-0754,cwe473,ExampleOf
5242,CVE-2005-3274,cwe476,ExampleOf
5243,CVE-2002-1912,cwe476,ExampleOf
5244,CVE-2005-0772,cwe476,ExampleOf
5245,CVE-2009-4895,cwe476,ExampleOf
5246,CVE-2020-29652,cwe476,ExampleOf
5247,CVE-2009-2692,cwe476,ExampleOf
5248,CVE-2009-3547,cwe476,ExampleOf
5249,CVE-2009-3620,cwe476,ExampleOf
5250,CVE-2009-2698,cwe476,ExampleOf
5251,CVE-2009-0949,cwe476,ExampleOf
5252,CVE-2008-3597,cwe476,ExampleOf
5253,CVE-2020-6078,cwe476,ExampleOf
5254,CVE-2008-0062,cwe476,ExampleOf
5255,CVE-2008-5183,cwe476,ExampleOf
5256,CVE-2004-0079,cwe476,ExampleOf
5257,CVE-2004-0365,cwe476,ExampleOf
5258,CVE-2003-1013,cwe476,ExampleOf
5259,CVE-2003-1000,cwe476,ExampleOf
5260,CVE-2004-0389,cwe476,ExampleOf
5261,CVE-2004-0119,cwe476,ExampleOf
5262,CVE-2004-0458,cwe476,ExampleOf
5263,CVE-2002-0401,cwe476,ExampleOf
5264,CVE-2001-1559,cwe476,ExampleOf
5265,CVE-2005-0893,cwe479,ExampleOf
5266,CVE-2004-2259,cwe479,ExampleOf
5267,CVE-2022-3979,cwe480,ExampleOf
5268,CVE-2021-3116,cwe480,ExampleOf
5269,CVE-2014-1266,cwe483,ExampleOf
5270,CVE-2019-9534,cwe494,ExampleOf
5271,CVE-2021-22909,cwe494,ExampleOf
5272,CVE-2008-3438,cwe494,ExampleOf
5273,CVE-2008-3324,cwe494,ExampleOf
5274,CVE-2001-1125,cwe494,ExampleOf
5275,CVE-2002-0671,cwe494,ExampleOf
5276,CVE-2021-32638,cwe497,ExampleOf
5277,CVE-2019-12799,cwe502,ExampleOf
5278,CVE-2015-8103,cwe502,ExampleOf
5279,CVE-2015-4852,cwe502,ExampleOf
5280,CVE-2013-1465,cwe502,ExampleOf
5281,CVE-2012-3527,cwe502,ExampleOf
5282,CVE-2012-0911,cwe502,ExampleOf
5283,CVE-2011-2520,cwe502,ExampleOf
5284,CVE-2012-4406,cwe502,ExampleOf
5285,CVE-2003-0791,cwe502,ExampleOf
5286,CVE-2022-30877,cwe506,ExampleOf
5287,CVE-2020-4574,cwe521,ExampleOf
5288,CVE-2022-30018,cwe522,ExampleOf
5289,CVE-2022-29959,cwe522,ExampleOf
5290,CVE-2022-35411,cwe522,ExampleOf
5291,CVE-2022-29519,cwe522,ExampleOf
5292,CVE-2022-30312,cwe522,ExampleOf
5293,CVE-2022-31204,cwe522,ExampleOf
5294,CVE-2022-30275,cwe522,ExampleOf
5295,CVE-2007-0681,cwe522,ExampleOf
5296,CVE-2000-0944,cwe522,ExampleOf
5297,CVE-2005-3435,cwe522,ExampleOf
5298,CVE-2005-0408,cwe522,ExampleOf
5299,CVE-2022-43691,cwe526,ExampleOf
5300,CVE-2022-27195,cwe526,ExampleOf
5301,CVE-2022-25264,cwe526,ExampleOf
5302,CVE-2017-9615,cwe532,ExampleOf
5303,CVE-2018-1999036,cwe532,ExampleOf
5304,CVE-2018-1999036,cwe538,ExampleOf
5305,CVE-2022-25512,cwe540,ExampleOf
5306,CVE-2022-24867,cwe540,ExampleOf
5307,CVE-2007-6197,cwe540,ExampleOf
5308,CVE-2005-1835,cwe552,ExampleOf
5309,CVE-2014-1266,cwe561,ExampleOf
5310,CVE-2008-5784,cwe565,ExampleOf
5311,CVE-2006-7140,cwe573,ExampleOf
5312,CVE-2006-4339,cwe573,ExampleOf
5313,CVE-2021-3510,cwe588,ExampleOf
5314,CVE-2022-23546,cwe598,ExampleOf
5315,CVE-2005-4206,cwe601,ExampleOf
5316,CVE-2008-2951,cwe601,ExampleOf
5317,CVE-2008-2052,cwe601,ExampleOf
5318,CVE-2020-11053,cwe601,ExampleOf
5319,CVE-2022-33139,cwe602,ExampleOf
5320,CVE-2006-6994,cwe602,ExampleOf
5321,CVE-2007-0163,cwe602,ExampleOf
5322,CVE-2007-0164,cwe602,ExampleOf
5323,CVE-2007-0100,cwe602,ExampleOf
5324,CVE-2022-33139,cwe603,ExampleOf
5325,CVE-2006-0230,cwe603,ExampleOf
5326,CVE-2022-3032,cwe610,ExampleOf
5327,CVE-2022-45918,cwe610,ExampleOf
5328,CVE-2018-1000613,cwe610,ExampleOf
5329,CVE-2020-11053,cwe610,ExampleOf
5330,CVE-2022-42745,cwe610,ExampleOf
5331,CVE-2004-2331,cwe610,ExampleOf
5332,CVE-2022-42745,cwe611,ExampleOf
5333,CVE-2005-1306,cwe611,ExampleOf
5334,CVE-2012-5656,cwe611,ExampleOf
5335,CVE-2012-2239,cwe611,ExampleOf
5336,CVE-2012-3489,cwe611,ExampleOf
5337,CVE-2012-4399,cwe611,ExampleOf
5338,CVE-2012-3363,cwe611,ExampleOf
5339,CVE-2012-0037,cwe611,ExampleOf
5340,CVE-2011-4107,cwe611,ExampleOf
5341,CVE-2010-3322,cwe611,ExampleOf
5342,CVE-2009-1699,cwe611,ExampleOf
5343,CVE-2022-41918,cwe612,ExampleOf
5344,CVE-2004-0462,cwe614,ExampleOf
5345,CVE-2008-3663,cwe614,ExampleOf
5346,CVE-2008-3662,cwe614,ExampleOf
5347,CVE-2008-0128,cwe614,ExampleOf
5348,CVE-2007-6197,cwe615,ExampleOf
5349,CVE-2007-4072,cwe615,ExampleOf
5350,CVE-2009-2431,cwe615,ExampleOf
5351,CVE-2002-1460,cwe616,ExampleOf
5352,CVE-2002-1759,cwe616,ExampleOf
5353,CVE-2002-1710,cwe616,ExampleOf
5354,CVE-2023-49286,cwe617,ExampleOf
5355,CVE-2006-6767,cwe617,ExampleOf
5356,CVE-2006-6811,cwe617,ExampleOf
5357,CVE-2006-5779,cwe617,ExampleOf
5358,CVE-2006-4095,cwe617,ExampleOf
5359,CVE-2006-4574,cwe617,ExampleOf
5360,CVE-2004-0270,cwe617,ExampleOf
5361,CVE-2007-1120,cwe618,ExampleOf
5362,CVE-2006-6838,cwe618,ExampleOf
5363,CVE-2007-0321,cwe618,ExampleOf
5364,CVE-2007-0681,cwe620,ExampleOf
5365,CVE-2000-0944,cwe620,ExampleOf
5366,CVE-2006-7135,cwe621,ExampleOf
5367,CVE-2006-7079,cwe621,ExampleOf
5368,CVE-2007-0649,cwe621,ExampleOf
5369,CVE-2006-6661,cwe621,ExampleOf
5370,CVE-2006-2828,cwe621,ExampleOf
5371,CVE-2007-0708,cwe622,ExampleOf
5372,CVE-2006-7160,cwe622,ExampleOf
5373,CVE-2007-1376,cwe622,ExampleOf
5374,CVE-2007-1220,cwe622,ExampleOf
5375,CVE-2006-4541,cwe622,ExampleOf
5376,CVE-2007-0617,cwe623,ExampleOf
5377,CVE-2007-0219,cwe623,ExampleOf
5378,CVE-2006-6510,cwe623,ExampleOf
5379,CVE-2006-2059,cwe624,ExampleOf
5380,CVE-2005-3420,cwe624,ExampleOf
