,ID1,ID2,Relation
4904,cwe379,CVE-2021-21290,AbstractionOf
4905,cwe384,CVE-2022-2820,AbstractionOf
4906,cwe390,CVE-2022-21820,AbstractionOf
4907,cwe392,CVE-2004-0063,AbstractionOf
4908,cwe392,CVE-2002-1446,AbstractionOf
4909,cwe392,CVE-2002-0499,AbstractionOf
4910,cwe392,CVE-2005-2459,AbstractionOf
4911,cwe393,CVE-2003-1132,AbstractionOf
4912,cwe393,CVE-2001-1509,AbstractionOf
4913,cwe393,CVE-2001-1559,AbstractionOf
4914,cwe393,CVE-2014-1266,AbstractionOf
4915,cwe394,CVE-2004-1395,AbstractionOf
4916,cwe394,CVE-2002-2124,AbstractionOf
4917,cwe394,CVE-2005-2553,AbstractionOf
4918,cwe394,CVE-2005-1858,AbstractionOf
4919,cwe394,CVE-2000-0536,AbstractionOf
4920,cwe394,CVE-2001-0910,AbstractionOf
4921,cwe394,CVE-2004-2371,AbstractionOf
4922,cwe394,CVE-2005-1267,AbstractionOf
4923,cwe400,CVE-2022-21668,AbstractionOf
4924,cwe400,CVE-2020-7218,AbstractionOf
4925,cwe400,CVE-2020-3566,AbstractionOf
4926,cwe400,CVE-2009-2874,AbstractionOf
4927,cwe400,CVE-2009-1928,AbstractionOf
4928,cwe400,CVE-2009-2858,AbstractionOf
4929,cwe400,CVE-2009-2726,AbstractionOf
4930,cwe400,CVE-2009-2540,AbstractionOf
4931,cwe400,CVE-2009-2299,AbstractionOf
4932,cwe400,CVE-2009-2054,AbstractionOf
4933,cwe400,CVE-2008-5180,AbstractionOf
4934,cwe400,CVE-2008-2121,AbstractionOf
4935,cwe400,CVE-2008-2122,AbstractionOf
4936,cwe400,CVE-2008-1700,AbstractionOf
4937,cwe400,CVE-2007-4103,AbstractionOf
4938,cwe400,CVE-2006-1173,AbstractionOf
4939,cwe400,CVE-2007-0897,AbstractionOf
4940,cwe401,CVE-2005-3119,AbstractionOf
4941,cwe401,CVE-2004-0427,AbstractionOf
4942,cwe401,CVE-2002-0574,AbstractionOf
4943,cwe401,CVE-2005-3181,AbstractionOf
4944,cwe401,CVE-2004-0222,AbstractionOf
4945,cwe401,CVE-2001-0136,AbstractionOf
4946,cwe402,CVE-2003-0740,AbstractionOf
4947,cwe402,CVE-2004-1033,AbstractionOf
4948,cwe403,CVE-2003-0740,AbstractionOf
4949,cwe403,CVE-2004-1033,AbstractionOf
4950,cwe403,CVE-2000-0094,AbstractionOf
4951,cwe403,CVE-2002-0638,AbstractionOf
4952,cwe403,CVE-2003-0489,AbstractionOf
4953,cwe403,CVE-2003-0937,AbstractionOf
4954,cwe403,CVE-2004-2215,AbstractionOf
4955,cwe403,CVE-2006-5397,AbstractionOf
4956,cwe404,CVE-1999-1127,AbstractionOf
4957,cwe404,CVE-2001-0830,AbstractionOf
4958,cwe404,CVE-2002-1372,AbstractionOf
4959,cwe405,CVE-1999-0513,AbstractionOf
4960,cwe405,CVE-2003-1564,AbstractionOf
4961,cwe405,CVE-2004-2458,AbstractionOf
4962,cwe405,CVE-2020-10735,AbstractionOf
4963,cwe405,CVE-2020-5243,AbstractionOf
4964,cwe405,CVE-2013-5211,AbstractionOf
4965,cwe405,CVE-2002-20001,AbstractionOf
4966,cwe405,CVE-2022-40735,AbstractionOf
4967,cwe406,CVE-1999-0513,AbstractionOf
4968,cwe406,CVE-1999-1379,AbstractionOf
4969,cwe406,CVE-2000-0041,AbstractionOf
4970,cwe406,CVE-1999-1066,AbstractionOf
4971,cwe406,CVE-2013-5211,AbstractionOf
4972,cwe407,CVE-2021-32617,AbstractionOf
4973,cwe407,CVE-2020-10735,AbstractionOf
4974,cwe407,CVE-2020-5243,AbstractionOf
4975,cwe407,CVE-2014-1474,AbstractionOf
4976,cwe407,CVE-2003-0244,AbstractionOf
4977,cwe407,CVE-2003-0364,AbstractionOf
4978,cwe407,CVE-2002-1203,AbstractionOf
4979,cwe407,CVE-2001-1501,AbstractionOf
4980,cwe407,CVE-2004-2527,AbstractionOf
4981,cwe407,CVE-2006-6931,AbstractionOf
4982,cwe407,CVE-2006-3380,AbstractionOf
4983,cwe407,CVE-2006-3379,AbstractionOf
4984,cwe407,CVE-2005-2506,AbstractionOf
4985,cwe407,CVE-2005-1792,AbstractionOf
4986,cwe408,CVE-2004-2458,AbstractionOf
4987,cwe409,CVE-2009-1955,AbstractionOf
4988,cwe409,CVE-2003-1564,AbstractionOf
4989,cwe410,CVE-1999-1363,AbstractionOf
4990,cwe410,CVE-2001-1340,AbstractionOf
4991,cwe410,CVE-2002-0406,AbstractionOf
4992,cwe412,CVE-2001-0682,AbstractionOf
4993,cwe412,CVE-2002-1914,AbstractionOf
4994,cwe412,CVE-2002-1915,AbstractionOf
4995,cwe412,CVE-2002-0051,AbstractionOf
4996,cwe412,CVE-2000-0338,AbstractionOf
4997,cwe412,CVE-2000-1198,AbstractionOf
4998,cwe412,CVE-2002-1869,AbstractionOf
4999,cwe413,CVE-2022-20141,AbstractionOf
5000,cwe414,CVE-2004-1056,AbstractionOf
5001,cwe415,CVE-2006-5051,AbstractionOf
5002,cwe415,CVE-2004-0642,AbstractionOf
5003,cwe415,CVE-2004-0772,AbstractionOf
5004,cwe415,CVE-2005-1689,AbstractionOf
5005,cwe415,CVE-2003-0545,AbstractionOf
5006,cwe415,CVE-2003-1048,AbstractionOf
5007,cwe415,CVE-2005-0891,AbstractionOf
5008,cwe415,CVE-2002-0059,AbstractionOf
5009,cwe416,CVE-2022-20141,AbstractionOf
5010,cwe416,CVE-2022-2621,AbstractionOf
5011,cwe416,CVE-2021-0920,AbstractionOf
5012,cwe416,CVE-2020-6819,AbstractionOf
5013,cwe416,CVE-2010-4168,AbstractionOf
5014,cwe416,CVE-2010-2941,AbstractionOf
5015,cwe416,CVE-2010-2547,AbstractionOf
5016,cwe416,CVE-2010-1772,AbstractionOf
5017,cwe416,CVE-2010-1437,AbstractionOf
5018,cwe416,CVE-2010-1208,AbstractionOf
5019,cwe416,CVE-2010-0629,AbstractionOf
5020,cwe416,CVE-2010-0378,AbstractionOf
5021,cwe416,CVE-2010-0302,AbstractionOf
5022,cwe416,CVE-2010-0249,AbstractionOf
5023,cwe416,CVE-2010-0050,AbstractionOf
5024,cwe416,CVE-2009-3658,AbstractionOf
5025,cwe416,CVE-2009-3616,AbstractionOf
5026,cwe416,CVE-2009-3553,AbstractionOf
5027,cwe416,CVE-2009-2416,AbstractionOf
5028,cwe416,CVE-2009-1837,AbstractionOf
5029,cwe416,CVE-2009-0749,AbstractionOf
5030,cwe416,CVE-2010-3328,AbstractionOf
5031,cwe416,CVE-2008-5038,AbstractionOf
5032,cwe416,CVE-2008-0077,AbstractionOf
5033,cwe416,CVE-2006-4434,AbstractionOf
5034,cwe416,CVE-2010-2753,AbstractionOf
5035,cwe416,CVE-2006-4997,AbstractionOf
5036,cwe420,CVE-2020-8004,AbstractionOf
5037,cwe420,CVE-2002-0567,AbstractionOf
5038,cwe420,CVE-2002-1578,AbstractionOf
5039,cwe420,CVE-2003-1035,AbstractionOf
5040,cwe420,CVE-2002-1863,AbstractionOf
5041,cwe420,CVE-2002-0066,AbstractionOf
5042,cwe420,CVE-2004-1461,AbstractionOf
5043,cwe421,CVE-1999-0351,AbstractionOf
5044,cwe421,CVE-2003-0230,AbstractionOf
5045,cwe422,CVE-2002-0971,AbstractionOf
5046,cwe422,CVE-2002-1230,AbstractionOf
5047,cwe422,CVE-2003-0350,AbstractionOf
5048,cwe422,CVE-2003-0908,AbstractionOf
5049,cwe422,CVE-2004-0213,AbstractionOf
5050,cwe422,CVE-2004-0207,AbstractionOf
5051,cwe424,CVE-2022-29238,AbstractionOf
5052,cwe425,CVE-2022-29238,AbstractionOf
5053,cwe425,CVE-2022-23607,AbstractionOf
5054,cwe425,CVE-2004-2144,AbstractionOf
5055,cwe425,CVE-2005-1892,AbstractionOf
5056,cwe425,CVE-2004-2257,AbstractionOf
5057,cwe425,CVE-2005-1688,AbstractionOf
5058,cwe425,CVE-2005-1697,AbstractionOf
5059,cwe425,CVE-2005-1698,AbstractionOf
5060,cwe425,CVE-2005-1685,AbstractionOf
5061,cwe425,CVE-2005-1827,AbstractionOf
5062,cwe425,CVE-2005-1654,AbstractionOf
5063,cwe425,CVE-2005-1668,AbstractionOf
5064,cwe425,CVE-2002-1798,AbstractionOf
5065,cwe426,CVE-1999-1120,AbstractionOf
5066,cwe426,CVE-2008-1810,AbstractionOf
5067,cwe426,CVE-2007-2027,AbstractionOf
5068,cwe426,CVE-2008-3485,AbstractionOf
5069,cwe426,CVE-2008-2613,AbstractionOf
5070,cwe426,CVE-2008-1319,AbstractionOf
5071,cwe427,CVE-2023-25815,AbstractionOf
5072,cwe427,CVE-2022-4826,AbstractionOf
5073,cwe427,CVE-2020-26284,AbstractionOf
5074,cwe427,CVE-2022-24765,AbstractionOf
5075,cwe427,CVE-2019-1552,AbstractionOf
5076,cwe427,CVE-2010-3402,AbstractionOf
5077,cwe427,CVE-2010-3397,AbstractionOf
5078,cwe427,CVE-2010-3138,AbstractionOf
5079,cwe427,CVE-2010-3152,AbstractionOf
5080,cwe427,CVE-2010-3147,AbstractionOf
5081,cwe427,CVE-2010-3135,AbstractionOf
5082,cwe427,CVE-2010-3131,AbstractionOf
5083,cwe427,CVE-2010-1795,AbstractionOf
5084,cwe427,CVE-2002-1576,AbstractionOf
5085,cwe427,CVE-1999-1461,AbstractionOf
5086,cwe427,CVE-1999-1318,AbstractionOf
5087,cwe427,CVE-2003-0579,AbstractionOf
5088,cwe427,CVE-2000-0854,AbstractionOf
5089,cwe427,CVE-2001-0943,AbstractionOf
5090,cwe427,CVE-2001-0942,AbstractionOf
5091,cwe427,CVE-2001-0507,AbstractionOf
5092,cwe427,CVE-2002-2017,AbstractionOf
5093,cwe427,CVE-1999-0690,AbstractionOf
5094,cwe427,CVE-2001-0912,AbstractionOf
5095,cwe427,CVE-2001-0289,AbstractionOf
5096,cwe427,CVE-2005-1705,AbstractionOf
5097,cwe427,CVE-2005-1307,AbstractionOf
5098,cwe427,CVE-2002-2040,AbstractionOf
5099,cwe427,CVE-2005-2072,AbstractionOf
5100,cwe427,CVE-2005-1632,AbstractionOf
5101,cwe428,CVE-2005-1185,AbstractionOf
5102,cwe428,CVE-2005-2938,AbstractionOf
5103,cwe428,CVE-2000-1128,AbstractionOf
5104,cwe430,CVE-2001-0004,AbstractionOf
5105,cwe430,CVE-2002-0025,AbstractionOf
5106,cwe430,CVE-2000-1052,AbstractionOf
5107,cwe430,CVE-2002-1742,AbstractionOf
5108,cwe431,CVE-2022-25302,AbstractionOf
5109,cwe433,CVE-2002-1886,AbstractionOf
5110,cwe433,CVE-2002-2065,AbstractionOf
5111,cwe433,CVE-2005-2029,AbstractionOf
5112,cwe433,CVE-2001-0330,AbstractionOf
5113,cwe433,CVE-2002-0614,AbstractionOf
5114,cwe433,CVE-2004-2353,AbstractionOf
5115,cwe433,CVE-2007-3365,AbstractionOf
5116,cwe434,CVE-2023-5227,AbstractionOf
5117,cwe434,CVE-2001-0901,AbstractionOf
5118,cwe434,CVE-2002-1841,AbstractionOf
5119,cwe434,CVE-2005-1868,AbstractionOf
5120,cwe434,CVE-2005-1881,AbstractionOf
5121,cwe434,CVE-2005-0254,AbstractionOf
5122,cwe434,CVE-2004-2262,AbstractionOf
5123,cwe434,CVE-2006-4558,AbstractionOf
5124,cwe434,CVE-2006-6994,AbstractionOf
5125,cwe434,CVE-2005-3288,AbstractionOf
5126,cwe434,CVE-2006-2428,AbstractionOf
5127,cwe435,CVE-2002-0485,AbstractionOf
5128,cwe435,CVE-2003-0411,AbstractionOf
5129,cwe436,CVE-2005-1215,AbstractionOf
5130,cwe436,CVE-2002-0485,AbstractionOf
5131,cwe436,CVE-2002-1978,AbstractionOf
5132,cwe436,CVE-2002-1979,AbstractionOf
5133,cwe436,CVE-2002-0637,AbstractionOf
5134,cwe436,CVE-2002-1777,AbstractionOf
5135,cwe436,CVE-2005-3310,AbstractionOf
5136,cwe436,CVE-2005-4260,AbstractionOf
5137,cwe436,CVE-2005-4080,AbstractionOf
5138,cwe439,CVE-2002-1976,AbstractionOf
5139,cwe439,CVE-2005-1711,AbstractionOf
5140,cwe439,CVE-2003-0411,AbstractionOf
5141,cwe440,CVE-2003-0187,AbstractionOf
5142,cwe440,CVE-2003-0465,AbstractionOf
5143,cwe440,CVE-2005-3265,AbstractionOf
5144,cwe441,CVE-1999-0017,AbstractionOf
5145,cwe441,CVE-1999-0168,AbstractionOf
5146,cwe441,CVE-2005-0315,AbstractionOf
5147,cwe441,CVE-2002-1484,AbstractionOf
5148,cwe441,CVE-2004-2061,AbstractionOf
5149,cwe441,CVE-2001-1484,AbstractionOf
5150,cwe441,CVE-2010-1637,AbstractionOf
5151,cwe441,CVE-2009-0037,AbstractionOf
5152,cwe444,CVE-2022-24766,AbstractionOf
5153,cwe444,CVE-2021-37147,AbstractionOf
5154,cwe444,CVE-2020-8287,AbstractionOf
5155,cwe444,CVE-2006-6276,AbstractionOf
5156,cwe444,CVE-2005-2088,AbstractionOf
5157,cwe444,CVE-2005-2089,AbstractionOf
5158,cwe446,CVE-1999-1446,AbstractionOf
5159,cwe447,CVE-2000-0127,AbstractionOf
5160,cwe447,CVE-2001-0863,AbstractionOf
5161,cwe447,CVE-2001-0865,AbstractionOf
5162,cwe447,CVE-2004-0979,AbstractionOf
5163,cwe449,CVE-2001-1387,AbstractionOf
5164,cwe449,CVE-2001-0081,AbstractionOf
5165,cwe449,CVE-2002-1977,AbstractionOf
5166,cwe451,CVE-2004-2227,AbstractionOf
5167,cwe451,CVE-2001-0398,AbstractionOf
5168,cwe451,CVE-2001-0643,AbstractionOf
5169,cwe451,CVE-2005-0593,AbstractionOf
5170,cwe451,CVE-2004-1104,AbstractionOf
5171,cwe451,CVE-2005-0143,AbstractionOf
5172,cwe451,CVE-2005-0144,AbstractionOf
5173,cwe451,CVE-2004-0761,AbstractionOf
5174,cwe451,CVE-2004-2219,AbstractionOf
5175,cwe451,CVE-2004-0537,AbstractionOf
5176,cwe451,CVE-2005-2271,AbstractionOf
5177,cwe451,CVE-2005-2272,AbstractionOf
5178,cwe451,CVE-2005-2273,AbstractionOf
5179,cwe451,CVE-2005-2274,AbstractionOf
5180,cwe451,CVE-2001-1410,AbstractionOf
5181,cwe451,CVE-2002-0197,AbstractionOf
5182,cwe451,CVE-2005-0831,AbstractionOf
5183,cwe451,CVE-2003-1025,AbstractionOf
5184,cwe451,CVE-2005-0243,AbstractionOf
5185,cwe451,CVE-2005-1575,AbstractionOf
5186,cwe451,CVE-2004-2530,AbstractionOf
5187,cwe451,CVE-2005-0590,AbstractionOf
5188,cwe451,CVE-2004-1451,AbstractionOf
5189,cwe451,CVE-2004-2258,AbstractionOf
5190,cwe451,CVE-2005-1678,AbstractionOf
5191,cwe451,CVE-2002-0722,AbstractionOf
5192,cwe453,CVE-2022-36349,AbstractionOf
5193,cwe454,CVE-2022-43468,AbstractionOf
5194,cwe454,CVE-2000-0959,AbstractionOf
5195,cwe454,CVE-2001-0033,AbstractionOf
5196,cwe454,CVE-2001-0872,AbstractionOf
5197,cwe454,CVE-2001-0084,AbstractionOf
5198,cwe455,CVE-2005-1345,AbstractionOf
5199,cwe456,CVE-2020-6078,AbstractionOf
5200,cwe456,CVE-2009-2692,AbstractionOf
5201,cwe456,CVE-2020-20739,AbstractionOf
5202,cwe456,CVE-2005-2978,AbstractionOf
5203,cwe456,CVE-2005-2109,AbstractionOf
5204,cwe456,CVE-2005-2193,AbstractionOf
5205,cwe457,CVE-2019-15900,AbstractionOf
5206,cwe457,CVE-2008-3688,AbstractionOf
5207,cwe457,CVE-2008-0081,AbstractionOf
5208,cwe457,CVE-2007-4682,AbstractionOf
5209,cwe457,CVE-2007-3468,AbstractionOf
5210,cwe457,CVE-2007-2728,AbstractionOf
5211,cwe459,CVE-2000-0552,AbstractionOf
5212,cwe459,CVE-2005-2293,AbstractionOf
5213,cwe459,CVE-2002-0788,AbstractionOf
5214,cwe459,CVE-2002-2066,AbstractionOf
5215,cwe459,CVE-2002-2067,AbstractionOf
5216,cwe459,CVE-2002-2068,AbstractionOf
5217,cwe459,CVE-2002-2069,AbstractionOf
5218,cwe459,CVE-2002-2070,AbstractionOf
5219,cwe459,CVE-2005-1744,AbstractionOf
5220,cwe470,CVE-2018-1000613,AbstractionOf
5221,cwe470,CVE-2004-2331,AbstractionOf
5222,cwe471,CVE-2002-1757,AbstractionOf
5223,cwe471,CVE-2005-1905,AbstractionOf
5224,cwe472,CVE-2002-0108,AbstractionOf
5225,cwe472,CVE-2000-0253,AbstractionOf
5226,cwe472,CVE-2000-0254,AbstractionOf
5227,cwe472,CVE-2000-0926,AbstractionOf
5228,cwe472,CVE-2000-0101,AbstractionOf
5229,cwe472,CVE-2000-0102,AbstractionOf
5230,cwe472,CVE-2000-0758,AbstractionOf
5231,cwe472,CVE-2002-1880,AbstractionOf
5232,cwe472,CVE-2000-1234,AbstractionOf
5233,cwe472,CVE-2005-1652,AbstractionOf
5234,cwe472,CVE-2005-1784,AbstractionOf
5235,cwe472,CVE-2005-2314,AbstractionOf
5236,cwe472,CVE-2005-1682,AbstractionOf
5237,cwe473,CVE-2000-0860,AbstractionOf
5238,cwe473,CVE-2001-0854,AbstractionOf
5239,cwe473,CVE-2002-0764,AbstractionOf
5240,cwe473,CVE-2001-1025,AbstractionOf
5241,cwe473,CVE-2003-0754,AbstractionOf
5242,cwe476,CVE-2005-3274,AbstractionOf
5243,cwe476,CVE-2002-1912,AbstractionOf
5244,cwe476,CVE-2005-0772,AbstractionOf
5245,cwe476,CVE-2009-4895,AbstractionOf
5246,cwe476,CVE-2020-29652,AbstractionOf
5247,cwe476,CVE-2009-2692,AbstractionOf
5248,cwe476,CVE-2009-3547,AbstractionOf
5249,cwe476,CVE-2009-3620,AbstractionOf
5250,cwe476,CVE-2009-2698,AbstractionOf
5251,cwe476,CVE-2009-0949,AbstractionOf
5252,cwe476,CVE-2008-3597,AbstractionOf
5253,cwe476,CVE-2020-6078,AbstractionOf
5254,cwe476,CVE-2008-0062,AbstractionOf
5255,cwe476,CVE-2008-5183,AbstractionOf
5256,cwe476,CVE-2004-0079,AbstractionOf
5257,cwe476,CVE-2004-0365,AbstractionOf
5258,cwe476,CVE-2003-1013,AbstractionOf
5259,cwe476,CVE-2003-1000,AbstractionOf
5260,cwe476,CVE-2004-0389,AbstractionOf
5261,cwe476,CVE-2004-0119,AbstractionOf
5262,cwe476,CVE-2004-0458,AbstractionOf
5263,cwe476,CVE-2002-0401,AbstractionOf
5264,cwe476,CVE-2001-1559,AbstractionOf
5265,cwe479,CVE-2005-0893,AbstractionOf
5266,cwe479,CVE-2004-2259,AbstractionOf
5267,cwe480,CVE-2022-3979,AbstractionOf
5268,cwe480,CVE-2021-3116,AbstractionOf
5269,cwe483,CVE-2014-1266,AbstractionOf
5270,cwe494,CVE-2019-9534,AbstractionOf
5271,cwe494,CVE-2021-22909,AbstractionOf
5272,cwe494,CVE-2008-3438,AbstractionOf
5273,cwe494,CVE-2008-3324,AbstractionOf
5274,cwe494,CVE-2001-1125,AbstractionOf
5275,cwe494,CVE-2002-0671,AbstractionOf
5276,cwe497,CVE-2021-32638,AbstractionOf
5277,cwe502,CVE-2019-12799,AbstractionOf
5278,cwe502,CVE-2015-8103,AbstractionOf
5279,cwe502,CVE-2015-4852,AbstractionOf
5280,cwe502,CVE-2013-1465,AbstractionOf
5281,cwe502,CVE-2012-3527,AbstractionOf
5282,cwe502,CVE-2012-0911,AbstractionOf
5283,cwe502,CVE-2011-2520,AbstractionOf
5284,cwe502,CVE-2012-4406,AbstractionOf
5285,cwe502,CVE-2003-0791,AbstractionOf
5286,cwe506,CVE-2022-30877,AbstractionOf
5287,cwe521,CVE-2020-4574,AbstractionOf
5288,cwe522,CVE-2022-30018,AbstractionOf
5289,cwe522,CVE-2022-29959,AbstractionOf
5290,cwe522,CVE-2022-35411,AbstractionOf
5291,cwe522,CVE-2022-29519,AbstractionOf
5292,cwe522,CVE-2022-30312,AbstractionOf
5293,cwe522,CVE-2022-31204,AbstractionOf
5294,cwe522,CVE-2022-30275,AbstractionOf
5295,cwe522,CVE-2007-0681,AbstractionOf
5296,cwe522,CVE-2000-0944,AbstractionOf
5297,cwe522,CVE-2005-3435,AbstractionOf
5298,cwe522,CVE-2005-0408,AbstractionOf
5299,cwe526,CVE-2022-43691,AbstractionOf
5300,cwe526,CVE-2022-27195,AbstractionOf
5301,cwe526,CVE-2022-25264,AbstractionOf
5302,cwe532,CVE-2017-9615,AbstractionOf
5303,cwe532,CVE-2018-1999036,AbstractionOf
5304,cwe538,CVE-2018-1999036,AbstractionOf
5305,cwe540,CVE-2022-25512,AbstractionOf
5306,cwe540,CVE-2022-24867,AbstractionOf
5307,cwe540,CVE-2007-6197,AbstractionOf
5308,cwe552,CVE-2005-1835,AbstractionOf
5309,cwe561,CVE-2014-1266,AbstractionOf
5310,cwe565,CVE-2008-5784,AbstractionOf
5311,cwe573,CVE-2006-7140,AbstractionOf
5312,cwe573,CVE-2006-4339,AbstractionOf
5313,cwe588,CVE-2021-3510,AbstractionOf
5314,cwe598,CVE-2022-23546,AbstractionOf
5315,cwe601,CVE-2005-4206,AbstractionOf
5316,cwe601,CVE-2008-2951,AbstractionOf
5317,cwe601,CVE-2008-2052,AbstractionOf
5318,cwe601,CVE-2020-11053,AbstractionOf
5319,cwe602,CVE-2022-33139,AbstractionOf
5320,cwe602,CVE-2006-6994,AbstractionOf
5321,cwe602,CVE-2007-0163,AbstractionOf
5322,cwe602,CVE-2007-0164,AbstractionOf
5323,cwe602,CVE-2007-0100,AbstractionOf
5324,cwe603,CVE-2022-33139,AbstractionOf
5325,cwe603,CVE-2006-0230,AbstractionOf
5326,cwe610,CVE-2022-3032,AbstractionOf
5327,cwe610,CVE-2022-45918,AbstractionOf
5328,cwe610,CVE-2018-1000613,AbstractionOf
5329,cwe610,CVE-2020-11053,AbstractionOf
5330,cwe610,CVE-2022-42745,AbstractionOf
5331,cwe610,CVE-2004-2331,AbstractionOf
5332,cwe611,CVE-2022-42745,AbstractionOf
5333,cwe611,CVE-2005-1306,AbstractionOf
5334,cwe611,CVE-2012-5656,AbstractionOf
5335,cwe611,CVE-2012-2239,AbstractionOf
5336,cwe611,CVE-2012-3489,AbstractionOf
5337,cwe611,CVE-2012-4399,AbstractionOf
5338,cwe611,CVE-2012-3363,AbstractionOf
5339,cwe611,CVE-2012-0037,AbstractionOf
5340,cwe611,CVE-2011-4107,AbstractionOf
5341,cwe611,CVE-2010-3322,AbstractionOf
5342,cwe611,CVE-2009-1699,AbstractionOf
5343,cwe612,CVE-2022-41918,AbstractionOf
5344,cwe614,CVE-2004-0462,AbstractionOf
5345,cwe614,CVE-2008-3663,AbstractionOf
5346,cwe614,CVE-2008-3662,AbstractionOf
5347,cwe614,CVE-2008-0128,AbstractionOf
5348,cwe615,CVE-2007-6197,AbstractionOf
5349,cwe615,CVE-2007-4072,AbstractionOf
5350,cwe615,CVE-2009-2431,AbstractionOf
5351,cwe616,CVE-2002-1460,AbstractionOf
5352,cwe616,CVE-2002-1759,AbstractionOf
5353,cwe616,CVE-2002-1710,AbstractionOf
5354,cwe617,CVE-2023-49286,AbstractionOf
5355,cwe617,CVE-2006-6767,AbstractionOf
5356,cwe617,CVE-2006-6811,AbstractionOf
5357,cwe617,CVE-2006-5779,AbstractionOf
5358,cwe617,CVE-2006-4095,AbstractionOf
5359,cwe617,CVE-2006-4574,AbstractionOf
5360,cwe617,CVE-2004-0270,AbstractionOf
5361,cwe618,CVE-2007-1120,AbstractionOf
5362,cwe618,CVE-2006-6838,AbstractionOf
5363,cwe618,CVE-2007-0321,AbstractionOf
5364,cwe620,CVE-2007-0681,AbstractionOf
5365,cwe620,CVE-2000-0944,AbstractionOf
5366,cwe621,CVE-2006-7135,AbstractionOf
5367,cwe621,CVE-2006-7079,AbstractionOf
5368,cwe621,CVE-2007-0649,AbstractionOf
5369,cwe621,CVE-2006-6661,AbstractionOf
5370,cwe621,CVE-2006-2828,AbstractionOf
5371,cwe622,CVE-2007-0708,AbstractionOf
5372,cwe622,CVE-2006-7160,AbstractionOf
5373,cwe622,CVE-2007-1376,AbstractionOf
5374,cwe622,CVE-2007-1220,AbstractionOf
5375,cwe622,CVE-2006-4541,AbstractionOf
5376,cwe623,CVE-2007-0617,AbstractionOf
5377,cwe623,CVE-2007-0219,AbstractionOf
5378,cwe623,CVE-2006-6510,AbstractionOf
5379,cwe624,CVE-2006-2059,AbstractionOf
5380,cwe624,CVE-2005-3420,AbstractionOf
5381,cwe624,CVE-2006-2878,AbstractionOf
5382,cwe624,CVE-2006-2908,AbstractionOf
5383,cwe625,CVE-2021-22204,AbstractionOf
5384,cwe625,CVE-2006-1895,AbstractionOf
5385,cwe625,CVE-2002-2175,AbstractionOf
5386,cwe625,CVE-2006-4527,AbstractionOf
5387,cwe625,CVE-2005-1949,AbstractionOf
5388,cwe625,CVE-2002-2109,AbstractionOf
5389,cwe625,CVE-2006-6511,AbstractionOf
5390,cwe625,CVE-2006-6629,AbstractionOf
5391,cwe626,CVE-2005-4155,AbstractionOf
5392,cwe626,CVE-2005-3153,AbstractionOf
5393,cwe627,CVE-2009-0422,AbstractionOf
5394,cwe627,CVE-2007-2431,AbstractionOf
5395,cwe627,CVE-2006-4904,AbstractionOf
5396,cwe627,CVE-2006-4019,AbstractionOf
5397,cwe628,CVE-2006-7049,AbstractionOf
5398,cwe636,CVE-2007-5277,AbstractionOf
5399,cwe636,CVE-2006-4407,AbstractionOf
5400,cwe637,CVE-2007-6067,AbstractionOf
5401,cwe637,CVE-2007-1552,AbstractionOf
5402,cwe637,CVE-2007-6479,AbstractionOf
5403,cwe637,CVE-2005-2148,AbstractionOf
5404,cwe638,CVE-2007-0408,AbstractionOf
5405,cwe639,CVE-2021-36539,AbstractionOf
5406,cwe642,CVE-2005-2428,AbstractionOf
5407,cwe642,CVE-2008-0306,AbstractionOf
5408,cwe642,CVE-1999-0073,AbstractionOf
5409,cwe642,CVE-2007-4432,AbstractionOf
5410,cwe642,CVE-2006-7191,AbstractionOf
5411,cwe642,CVE-2008-5738,AbstractionOf
5412,cwe642,CVE-2008-5642,AbstractionOf
5413,cwe642,CVE-2008-5125,AbstractionOf
5414,cwe642,CVE-2008-5065,AbstractionOf
5415,cwe642,CVE-2008-4752,AbstractionOf
5416,cwe642,CVE-2000-0102,AbstractionOf
5417,cwe642,CVE-2000-0253,AbstractionOf
5418,cwe642,CVE-2008-1319,AbstractionOf
5419,cwe644,CVE-2006-3918,AbstractionOf
5420,cwe648,CVE-2003-0645,AbstractionOf
5421,cwe649,CVE-2005-0039,AbstractionOf
5422,cwe653,CVE-2021-33096,AbstractionOf
5423,cwe653,CVE-2019-6260,AbstractionOf
5424,cwe654,CVE-2022-35248,AbstractionOf
5425,cwe656,CVE-2006-6588,AbstractionOf
5426,cwe656,CVE-2006-7142,AbstractionOf
5427,cwe656,CVE-2005-4002,AbstractionOf
5428,cwe656,CVE-2006-4068,AbstractionOf
5429,cwe657,CVE-2019-6260,AbstractionOf
5430,cwe657,CVE-2007-5277,AbstractionOf
5431,cwe657,CVE-2006-7142,AbstractionOf
5432,cwe657,CVE-2007-0408,AbstractionOf
5433,cwe662,CVE-2021-1782,AbstractionOf
5434,cwe662,CVE-2009-0935,AbstractionOf
5435,cwe663,CVE-2001-1349,AbstractionOf
5436,cwe663,CVE-2004-2259,AbstractionOf
5437,cwe664,CVE-2018-1000613,AbstractionOf
5438,cwe664,CVE-2022-21668,AbstractionOf
5439,cwe665,CVE-2001-1471,AbstractionOf
5440,cwe665,CVE-2008-3637,AbstractionOf
