,CVE-ID,Description
1544,CVE-2006-6811,"Chat client allows remote attackers to cause a denial of service (crash) via a long message string when connecting to a server, which causes an assertion failure.:LINK:https://www.cve.org/CVERecord?id=CVE-2006-6811"
1545,CVE-2006-5779,"Product allows remote attackers to cause a denial of service (daemon crash) via LDAP BIND requests with long authcid names, which triggers an assertion failure.:LINK:https://www.cve.org/CVERecord?id=CVE-2006-5779"
1546,CVE-2006-4095,"Product allows remote attackers to cause a denial of service (crash) via certain queries, which cause an assertion failure.:LINK:https://www.cve.org/CVERecord?id=CVE-2006-4095"
1547,CVE-2007-1120,download a file to arbitrary folders.:LINK:https://www.cve.org/CVERecord?id=CVE-2007-1120
1548,CVE-2006-6838,control downloads and executes a url in a parameter:LINK:https://www.cve.org/CVERecord?id=CVE-2006-6838
1549,CVE-2007-0321,resultant buffer overflow:LINK:https://www.cve.org/CVERecord?id=CVE-2007-0321
1550,CVE-2006-7135,extract issue enables file inclusion:LINK:https://www.cve.org/CVERecord?id=CVE-2006-7135
1551,CVE-2007-0649,extract() buried in include files makes post-disclosure analysis confusing; original report had seemed incorrect.:LINK:https://www.cve.org/CVERecord?id=CVE-2007-0649
1552,CVE-2006-6661,extract() enables static code injection:LINK:https://www.cve.org/CVERecord?id=CVE-2006-6661
1553,CVE-2006-2828,import_request_variables() buried in include files makes post-disclosure analysis confusing:LINK:https://www.cve.org/CVERecord?id=CVE-2006-2828
1554,CVE-2007-0708,DoS in firewall using standard Microsoft functions:LINK:https://www.cve.org/CVERecord?id=CVE-2007-0708
1555,CVE-2006-7160,DoS in firewall using standard Microsoft functions:LINK:https://www.cve.org/CVERecord?id=CVE-2006-7160
1556,CVE-2007-1376,"function does not verify that its argument is the proper type, leading to arbitrary memory write:LINK:https://www.cve.org/CVERecord?id=CVE-2007-1376"
1557,CVE-2007-1220,invalid syscall arguments bypass code execution limits:LINK:https://www.cve.org/CVERecord?id=CVE-2007-1220
1558,CVE-2006-4541,DoS in IDS via NULL argument:LINK:https://www.cve.org/CVERecord?id=CVE-2006-4541
1559,CVE-2007-0617,control allows attackers to add malicious email addresses to bypass spam limits:LINK:https://www.cve.org/CVERecord?id=CVE-2007-0617
1560,CVE-2007-0219,web browser uses certain COM objects as ActiveX:LINK:https://www.cve.org/CVERecord?id=CVE-2007-0219
1561,CVE-2006-6510,kiosk allows bypass to read files:LINK:https://www.cve.org/CVERecord?id=CVE-2006-6510
1562,CVE-2006-2059,Executable regexp in PHP by inserting e modifier into first argument to preg_replace:LINK:https://www.cve.org/CVERecord?id=CVE-2006-2059
1563,CVE-2005-3420,Executable regexp in PHP by inserting e modifier into first argument to preg_replace:LINK:https://www.cve.org/CVERecord?id=CVE-2005-3420
1564,CVE-2006-2878,"Complex curly syntax inserted into the replacement argument to PHP preg_replace(), which uses the /e modifier:LINK:https://www.cve.org/CVERecord?id=CVE-2006-2878"
1565,CVE-2006-2908,"Function allows remote attackers to execute arbitrary PHP code via the username field, which is used in a preg_replace function call with a /e (executable) modifier.:LINK:https://www.cve.org/CVERecord?id=CVE-2006-2908"
1566,CVE-2006-1895,.* regexp leads to static code injection:LINK:https://www.cve.org/CVERecord?id=CVE-2006-1895
1567,CVE-2002-2175,"insertion of username into regexp results in partial comparison, causing wrong database entry to be updated when one username is a substring of another.:LINK:https://www.cve.org/CVERecord?id=CVE-2002-2175"
1568,CVE-2006-4527,"regexp intended to verify that all characters are legal, only checks that at least one is legal, enabling file inclusion.:LINK:https://www.cve.org/CVERecord?id=CVE-2006-4527"
1569,CVE-2006-6511,regexp in .htaccess file allows access of files whose names contain certain substrings:LINK:https://www.cve.org/CVERecord?id=CVE-2006-6511
1570,CVE-2006-6629,allow load of macro files whose names contain certain substrings.:LINK:https://www.cve.org/CVERecord?id=CVE-2006-6629
1571,CVE-2009-0422,Chain: Dynamic variable evaluation allows resultant remote file inclusion and path traversal.:LINK:https://www.cve.org/CVERecord?id=CVE-2009-0422
1572,CVE-2007-2431,"Chain: dynamic variable evaluation in PHP program used to modify critical, unexpected $_SERVER variable for resultant XSS.:LINK:https://www.cve.org/CVERecord?id=CVE-2007-2431"
1573,CVE-2006-4904,Chain: dynamic variable evaluation in PHP program used to conduct remote file inclusion.:LINK:https://www.cve.org/CVERecord?id=CVE-2006-4904
1574,CVE-2006-4019,Dynamic variable evaluation in mail program allows reading and modifying attachments and preferences of other users.:LINK:https://www.cve.org/CVERecord?id=CVE-2006-4019
1575,CVE-2006-7049,"The method calls the functions with the wrong argument order, which allows remote attackers to bypass intended access restrictions.:LINK:https://www.cve.org/CVERecord?id=CVE-2006-7049"
1576,CVE-2007-5277,The failure of connection attempts in a web browser resets DNS pin restrictions. An attacker can then bypass the same origin policy by rebinding a domain name to a different IP address. This was an attempt to fail functional.:LINK:https://www.cve.org/CVERecord?id=CVE-2007-5277
1577,CVE-2006-4407,"Incorrect prioritization leads to the selection of a weaker cipher. Although it is not known whether this issue occurred in implementation or design, it is feasible that a poorly designed algorithm could be a factor.:LINK:https://www.cve.org/CVERecord?id=CVE-2006-4407"
1578,CVE-2007-6067,Support for complex regular expressions leads to a resultant algorithmic complexity weakness (CWE-407).:LINK:https://www.cve.org/CVERecord?id=CVE-2007-6067
1579,CVE-2007-1552,"Either a filename extension and a Content-Type header could be used to infer the file type, but the developer only checks the Content-Type, enabling unrestricted file upload (CWE-434).:LINK:https://www.cve.org/CVERecord?id=CVE-2007-1552"
1580,CVE-2007-6479,"In Apache environments, a filename.php.gif can be redirected to the PHP interpreter instead of being sent as an image/gif directly to the user. Not knowing this, the developer only checks the last extension of a submitted filename, enabling arbitrary code execution.:LINK:https://www.cve.org/CVERecord?id=CVE-2007-6479"
1581,CVE-2005-2148,"The developer cleanses the $_REQUEST superglobal array, but PHP also populates $_GET, allowing attackers to bypass the protection mechanism and conduct SQL injection attacks against code that uses $_GET.:LINK:https://www.cve.org/CVERecord?id=CVE-2005-2148"
1582,CVE-2007-0408,Server does not properly validate client certificates when reusing cached connections.:LINK:https://www.cve.org/CVERecord?id=CVE-2007-0408
1583,CVE-2021-36539,"An educational application does not appropriately restrict file IDs to a particular user. The attacker can brute-force guess IDs, indicating IDOR.:LINK:https://www.cve.org/CVERecord?id=CVE-2021-36539"
1584,CVE-2005-2428,Mail client stores password hashes for unrelated accounts in a hidden form field.:LINK:https://www.cve.org/CVERecord?id=CVE-2005-2428
1585,CVE-2008-0306,Privileged program trusts user-specified environment variable to modify critical configuration settings.:LINK:https://www.cve.org/CVERecord?id=CVE-2008-0306
1586,CVE-1999-0073,"Telnet daemon allows remote clients to specify critical environment variables for the server, leading to code execution.:LINK:https://www.cve.org/CVERecord?id=CVE-1999-0073"
1587,CVE-2007-4432,Untrusted search path vulnerability through modified LD_LIBRARY_PATH environment variable.:LINK:https://www.cve.org/CVERecord?id=CVE-2007-4432
1588,CVE-2006-7191,Untrusted search path vulnerability through modified LD_LIBRARY_PATH environment variable.:LINK:https://www.cve.org/CVERecord?id=CVE-2006-7191
1589,CVE-2008-5738,Calendar application allows bypass of authentication by setting a certain cookie value to 1.:LINK:https://www.cve.org/CVERecord?id=CVE-2008-5738
1590,CVE-2008-5642,Setting of a language preference in a cookie enables path traversal attack.:LINK:https://www.cve.org/CVERecord?id=CVE-2008-5642
1591,CVE-2008-5125,Application allows admin privileges by setting a cookie value to admin.:LINK:https://www.cve.org/CVERecord?id=CVE-2008-5125
1592,CVE-2008-5065,Application allows admin privileges by setting a cookie value to admin.:LINK:https://www.cve.org/CVERecord?id=CVE-2008-5065
1593,CVE-2008-4752,Application allows admin privileges by setting a cookie value to admin.:LINK:https://www.cve.org/CVERecord?id=CVE-2008-4752
1594,CVE-2006-3918,"Web server does not remove the Expect header from an HTTP request when it is reflected back in an error message, allowing a Flash SWF file to perform XSS attacks.:LINK:https://www.cve.org/CVERecord?id=CVE-2006-3918"
1595,CVE-2003-0645,"A Unix utility that displays online help files, if installed setuid, could allow a local attacker to gain privileges when a particular file-opening function is called.:LINK:https://www.cve.org/CVERecord?id=CVE-2003-0645"
1596,CVE-2005-0039,"An IPSec configuration does not perform integrity checking of the IPSec packet as the result of either not configuring ESP properly to support the integrity service or using AH improperly. In either case, the security gateway receiving the IPSec packet would not validate the integrity of the packet to ensure that it was not changed. Thus if the packets were intercepted the attacker could undetectably change some of the bits in the packets. The meaningful bit flipping was possible due to the known weaknesses in the CBC encryption mode. Since the attacker knew the structure of the packet, they were able (in one variation of the attack) to use bit flipping to change the destination IP of the packet to the destination machine controlled by the attacker. And so the destination security gateway would decrypt the packet and then forward the plaintext to the machine controlled by the attacker. The attacker could then read the original message. For instance if VPN was used with the vulnerable IPSec configuration the attacker could read the victim's e-mail. This vulnerability demonstrates the need to enforce the integrity service properly when critical data could be modified by an attacker. This problem might have also been mitigated by using an encryption mode that is not susceptible to bit flipping attacks, but the preferred mechanism to address this problem still remains message verification for integrity. While this attack focuses on the network layer and requires an entity that controls part of the communication path such as a router, the situation is not much different at the software level, where an attacker can modify tokens/parameters used by the application.:LINK:https://www.cve.org/CVERecord?id=CVE-2005-0039"
1597,CVE-2021-33096,Improper isolation of shared resource in a network-on-chip leads to denial of service:LINK:https://www.cve.org/CVERecord?id=CVE-2021-33096
1598,CVE-2019-6260,"Baseboard Management Controller (BMC) device implements Advanced High-performance Bus (AHB) bridges that do not require authentication for arbitrary read and write access to the BMC's physical address space from the host, and possibly the network [REF-1138].:LINK:https://www.cve.org/CVERecord?id=CVE-2019-6260"
1599,CVE-2006-6588,Reliance on hidden form fields in a web application. Many web application vulnerabilities exist because the developer did not consider that hidden form fields can be processed using a modified client.:LINK:https://www.cve.org/CVERecord?id=CVE-2006-6588
1600,CVE-2006-7142,Hard-coded cryptographic key stored in executable program.:LINK:https://www.cve.org/CVERecord?id=CVE-2006-7142
1601,CVE-2005-4002,Hard-coded cryptographic key stored in executable program.:LINK:https://www.cve.org/CVERecord?id=CVE-2005-4002
1602,CVE-2009-0935,"Attacker provides invalid address to a memory-reading function, causing a mutex to be unlocked twice:LINK:https://www.cve.org/CVERecord?id=CVE-2009-0935"
1603,CVE-2008-3637,"Improper error checking in protection mechanism produces an uninitialized variable, allowing security bypass and code execution.:LINK:https://www.cve.org/CVERecord?id=CVE-2008-3637"
1604,CVE-2008-4197,Use of uninitialized memory may allow code execution.:LINK:https://www.cve.org/CVERecord?id=CVE-2008-4197
1605,CVE-2008-2934,Free of an uninitialized pointer leads to crash and possible code execution.:LINK:https://www.cve.org/CVERecord?id=CVE-2008-2934
1606,CVE-2007-3749,"OS kernel does not reset a port when starting a setuid program, allowing local users to access the port and gain privileges.:LINK:https://www.cve.org/CVERecord?id=CVE-2007-3749"
1607,CVE-2008-0063,"Product does not clear memory contents when generating an error message, leading to information leak.:LINK:https://www.cve.org/CVERecord?id=CVE-2008-0063"
1608,CVE-2008-3475,chain: Improper initialization leads to memory corruption.:LINK:https://www.cve.org/CVERecord?id=CVE-2008-3475
1609,CVE-2005-1036,Chain: Bypass of access restrictions due to improper authorization (CWE-862) of a user results from an improperly initialized (CWE-909) I/O permission bitmap:LINK:https://www.cve.org/CVERecord?id=CVE-2005-1036
1610,CVE-2010-4210,"function in OS kernel unlocks a mutex that was not previously locked, causing a panic or overwrite of arbitrary memory.:LINK:https://www.cve.org/CVERecord?id=CVE-2010-4210"
1611,CVE-2008-4302,"Chain: OS kernel does not properly handle a failure of a function call (CWE-755), leading to an unlock of a resource that was not locked (CWE-832), with resultant crash.:LINK:https://www.cve.org/CVERecord?id=CVE-2008-4302"
1612,CVE-2009-1243,"OS kernel performs an unlock in some incorrect circumstances, leading to panic.:LINK:https://www.cve.org/CVERecord?id=CVE-2009-1243"
1613,CVE-2009-2857,OS deadlock:LINK:https://www.cve.org/CVERecord?id=CVE-2009-2857
1614,CVE-2009-1961,OS deadlock involving 3 separate functions:LINK:https://www.cve.org/CVERecord?id=CVE-2009-1961
1615,CVE-2009-2699,deadlock in library:LINK:https://www.cve.org/CVERecord?id=CVE-2009-2699
1616,CVE-2009-4272,deadlock triggered by packets that force collisions in a routing table:LINK:https://www.cve.org/CVERecord?id=CVE-2009-4272
1617,CVE-2002-1850,read/write deadlock between web server and script:LINK:https://www.cve.org/CVERecord?id=CVE-2002-1850
1618,CVE-2004-0174,web server deadlock involving multiple listening connections:LINK:https://www.cve.org/CVERecord?id=CVE-2004-0174
1619,CVE-2009-1388,multiple simultaneous calls to the same function trigger deadlock.:LINK:https://www.cve.org/CVERecord?id=CVE-2009-1388
1620,CVE-2006-5158,chain: other weakness leads to NULL pointer dereference (CWE-476) or deadlock (CWE-833).:LINK:https://www.cve.org/CVERecord?id=CVE-2006-5158
1621,CVE-2006-4342,deadlock when an operation is performed on a resource while it is being removed.:LINK:https://www.cve.org/CVERecord?id=CVE-2006-4342
1622,CVE-2006-2374,Deadlock in device driver triggered by using file handle of a related device.:LINK:https://www.cve.org/CVERecord?id=CVE-2006-2374
1623,CVE-2006-2275,Deadlock when large number of small messages cannot be processed quickly enough.:LINK:https://www.cve.org/CVERecord?id=CVE-2006-2275
1624,CVE-2005-3847,OS kernel has deadlock triggered by a signal during a core dump.:LINK:https://www.cve.org/CVERecord?id=CVE-2005-3847
1625,CVE-2005-3106,Race condition leads to deadlock.:LINK:https://www.cve.org/CVERecord?id=CVE-2005-3106
1626,CVE-2021-3011,"virtual interrupt controller in a virtualization product allows crash of host by writing a certain invalid value to a register, which triggers a fatal error instead of returning an error code:LINK:https://www.cve.org/CVERecord?id=CVE-2021-3011"
1627,CVE-2022-29953,Condition Monitor firmware has a maintenance interface with hard-coded credentials:LINK:https://www.cve.org/CVERecord?id=CVE-2022-29953
1628,CVE-2007-1285,Deeply nested arrays trigger stack exhaustion.:LINK:https://www.cve.org/CVERecord?id=CVE-2007-1285
1629,CVE-2016-10707,Javascript application accidentally changes input in a way that prevents a recursive call from detecting an exit condition.:LINK:https://www.cve.org/CVERecord?id=CVE-2016-10707
1630,CVE-2016-3627,An attempt to recover a corrupted XML file infinite recursion protection counter was not always incremented missing the exit condition.:LINK:https://www.cve.org/CVERecord?id=CVE-2016-3627
1631,CVE-2019-15118,USB-audio driver's descriptor code parsing allows unlimited recursion leading to stack exhaustion.:LINK:https://www.cve.org/CVERecord?id=CVE-2019-15118
1632,CVE-2019-13351,file descriptor double close can cause the wrong file to be associated with a file descriptor.:LINK:https://www.cve.org/CVERecord?id=CVE-2019-13351
1633,CVE-2007-1470,Library has multiple buffer overflows using sprintf() and strcpy():LINK:https://www.cve.org/CVERecord?id=CVE-2007-1470
1634,CVE-2009-3849,Buffer overflow using strcat():LINK:https://www.cve.org/CVERecord?id=CVE-2009-3849
1635,CVE-2006-2114,Buffer overflow using strcpy():LINK:https://www.cve.org/CVERecord?id=CVE-2006-2114
1636,CVE-2006-0963,Buffer overflow using strcpy():LINK:https://www.cve.org/CVERecord?id=CVE-2006-0963
1637,CVE-2011-0712,Vulnerable use of strcpy() changed to use safer strlcpy():LINK:https://www.cve.org/CVERecord?id=CVE-2011-0712
1638,CVE-2008-5005,Buffer overflow using strcpy():LINK:https://www.cve.org/CVERecord?id=CVE-2008-5005
1639,CVE-2020-0022,"chain: mobile phone Bluetooth implementation does not include offset when calculating packet length (CWE-682), leading to out-of-bounds write (CWE-787):LINK:https://www.cve.org/CVERecord?id=CVE-2020-0022"
1640,CVE-2005-2548,"Kernel code specifies the wrong variable in first argument, leading to resultant NULL pointer dereference.:LINK:https://www.cve.org/CVERecord?id=CVE-2005-2548"
1641,CVE-2002-0760,"Archive extractor decompresses files with world-readable permissions, then later sets permissions to what the archive specified.:LINK:https://www.cve.org/CVERecord?id=CVE-2002-0760"
1642,CVE-2005-2174,"Product inserts a new object into database before setting the object's permissions, introducing a race condition.:LINK:https://www.cve.org/CVERecord?id=CVE-2005-2174"
1643,CVE-2006-5214,Error file has weak permissions before a chmod is performed.:LINK:https://www.cve.org/CVERecord?id=CVE-2006-5214
1644,CVE-2005-2475,Archive permissions issue using hard link.:LINK:https://www.cve.org/CVERecord?id=CVE-2005-2475
1645,CVE-2003-0265,"Database product creates files world-writable before initializing the setuid bits, leading to modification of executables.:LINK:https://www.cve.org/CVERecord?id=CVE-2003-0265"
1646,CVE-2008-1052,Large Content-Length value leads to NULL pointer dereference when malloc fails.:LINK:https://www.cve.org/CVERecord?id=CVE-2008-1052
1647,CVE-2006-6227,Large message length field leads to NULL pointer dereference when malloc fails.:LINK:https://www.cve.org/CVERecord?id=CVE-2006-6227
1648,CVE-2006-2555,Parsing routine encounters NULL dereference when input is missing a colon separator.:LINK:https://www.cve.org/CVERecord?id=CVE-2006-2555
1649,CVE-2003-1054,"URI parsing API sets argument to NULL when a parsing failure occurs, such as when the Referer header is missing a hostname, leading to NULL dereference.:LINK:https://www.cve.org/CVERecord?id=CVE-2003-1054"
1650,CVE-2019-9805,"Chain: Creation of the packet client occurs before initialization is complete (CWE-696) resulting in a read from uninitialized memory (CWE-908), causing memory corruption.:LINK:https://www.cve.org/CVERecord?id=CVE-2019-9805"
1651,CVE-2011-1027,Chain: off-by-one error (CWE-193) leads to infinite loop (CWE-835) using invalid hex-encoded characters.:LINK:https://www.cve.org/CVERecord?id=CVE-2011-1027
1652,CVE-2006-3617,Denylist only removes <SCRIPT> tag.:LINK:https://www.cve.org/CVERecord?id=CVE-2006-3617
1653,CVE-2007-5191,"file-system management programs call the setuid and setgid functions in the wrong order and do not check the return values, allowing attackers to gain unintended privileges:LINK:https://www.cve.org/CVERecord?id=CVE-2007-5191"
1654,CVE-2007-1588,C++ web server program calls Process
1655,CVE-2022-37734,"Chain: lexer in Java-based GraphQL server does not enforce maximum of tokens early enough (CWE-696), allowing excessive CPU consumption (CWE-1176):LINK:https://www.cve.org/CVERecord?id=CVE-2022-37734"
1656,CVE-2016-10003,"Proxy performs incorrect comparison of request headers, leading to infoleak:LINK:https://www.cve.org/CVERecord?id=CVE-2016-10003"
1657,CVE-2013-1402,Execution-after-redirect allows access to application configuration details.:LINK:https://www.cve.org/CVERecord?id=CVE-2013-1402
1658,CVE-2007-4932,Remote attackers can obtain access to administrator functionality through EAR.:LINK:https://www.cve.org/CVERecord?id=CVE-2007-4932
1659,CVE-2007-5578,Bypass of authentication step through EAR.:LINK:https://www.cve.org/CVERecord?id=CVE-2007-5578
1660,CVE-2022-22224,"Chain: an operating system does not properly process malformed Open Shortest Path First (OSPF) Type/Length/Value Identifiers (TLV) (CWE-703), which can cause the process to enter an infinite loop (CWE-835):LINK:https://www.cve.org/CVERecord?id=CVE-2022-22224"
1661,CVE-2007-5101,File system sets wrong ownership and group when creating a new file.:LINK:https://www.cve.org/CVERecord?id=CVE-2007-5101
1662,CVE-2007-4238,"OS installs program with bin owner/group, allowing modification.:LINK:https://www.cve.org/CVERecord?id=CVE-2007-4238"
1663,CVE-2007-1716,"Manager does not properly restore ownership of a reusable resource when a user logs out, allowing privilege escalation.:LINK:https://www.cve.org/CVERecord?id=CVE-2007-1716"
1664,CVE-2005-3148,Backup software restores symbolic links with incorrect uid/gid.:LINK:https://www.cve.org/CVERecord?id=CVE-2005-3148
1665,CVE-2005-1064,"Product changes the ownership of files that a symlink points to, instead of the symlink itself.:LINK:https://www.cve.org/CVERecord?id=CVE-2005-1064"
1666,CVE-2011-1551,"Component assigns ownership of sensitive directory tree to a user account, which can be leveraged to perform privileged operations.:LINK:https://www.cve.org/CVERecord?id=CVE-2011-1551"
1667,CVE-2009-3482,"Anti-virus product sets insecure Everyone: Full Control permissions for files under the Program Files folder, allowing attackers to replace executables with Trojan horses.:LINK:https://www.cve.org/CVERecord?id=CVE-2009-3482"
1668,CVE-2009-3897,"Product creates directories with 0777 permissions at installation, allowing users to gain privileges and access a socket used for authentication.:LINK:https://www.cve.org/CVERecord?id=CVE-2009-3897"
1669,CVE-2009-3489,"Photo editor installs a service with an insecure security descriptor, allowing users to stop or start the service, or execute commands as SYSTEM.:LINK:https://www.cve.org/CVERecord?id=CVE-2009-3489"
1670,CVE-2020-15708,socket created with insecure permissions:LINK:https://www.cve.org/CVERecord?id=CVE-2020-15708
1671,CVE-2009-3289,"Library function copies a file to a new target and uses the source file's permissions for the target, which is incorrect when the source file is a symbolic link, which typically has 0777 permissions.:LINK:https://www.cve.org/CVERecord?id=CVE-2009-3289"
1672,CVE-2009-0115,"Device driver uses world-writable permissions for a socket file, allowing attackers to inject arbitrary commands.:LINK:https://www.cve.org/CVERecord?id=CVE-2009-0115"
1673,CVE-2009-1073,LDAP server stores a cleartext password in a world-readable file.:LINK:https://www.cve.org/CVERecord?id=CVE-2009-1073
1674,CVE-2009-0141,"Terminal emulator creates TTY devices with world-writable permissions, allowing an attacker to write to the terminals of other users.:LINK:https://www.cve.org/CVERecord?id=CVE-2009-0141"
1675,CVE-2008-0662,"VPN product stores user credentials in a registry key with Everyone: Full Control permissions, allowing attackers to steal the credentials.:LINK:https://www.cve.org/CVERecord?id=CVE-2008-0662"
1676,CVE-2008-0322,Driver installs its device interface with Everyone: Write permissions.:LINK:https://www.cve.org/CVERecord?id=CVE-2008-0322
1677,CVE-2009-3939,Driver installs a file with world-writable permissions.:LINK:https://www.cve.org/CVERecord?id=CVE-2009-3939
1678,CVE-2009-3611,Product changes permissions to 0777 before deleting a backup; the permissions stay insecure for subsequent backups.:LINK:https://www.cve.org/CVERecord?id=CVE-2009-3611
1679,CVE-2007-6033,"Product creates a share with Everyone: Full Control permissions, allowing arbitrary program execution.:LINK:https://www.cve.org/CVERecord?id=CVE-2007-6033"
1680,CVE-2007-5544,"Product uses Everyone: Full Control permissions for memory-mapped files (shared memory) in inter-process communication, allowing attackers to tamper with a session.:LINK:https://www.cve.org/CVERecord?id=CVE-2007-5544"
1681,CVE-2005-4868,"Database product uses read/write permissions for everyone for its shared memory, allowing theft of credentials.:LINK:https://www.cve.org/CVERecord?id=CVE-2005-4868"
1682,CVE-2004-1714,Security product uses Everyone: Full Control permissions for its configuration files.:LINK:https://www.cve.org/CVERecord?id=CVE-2004-1714
1683,CVE-2001-0006,Everyone: Full Control permissions assigned to a mutex allows users to disable network connectivity.:LINK:https://www.cve.org/CVERecord?id=CVE-2001-0006
1684,CVE-2002-0969,Chain: database product contains buffer overflow that is only reachable through a .ini configuration file - which has Everyone: Full Control permissions.:LINK:https://www.cve.org/CVERecord?id=CVE-2002-0969
1685,CVE-2008-1685,"C compiler optimization, as allowed by specifications, removes code that is used to perform checks to detect integer overflows.:LINK:https://www.cve.org/CVERecord?id=CVE-2008-1685"
1686,CVE-2007-6382,arbitrary Java code execution via exposed method:LINK:https://www.cve.org/CVERecord?id=CVE-2007-6382
1687,CVE-2007-1112,security tool ActiveX control allows download or upload of files:LINK:https://www.cve.org/CVERecord?id=CVE-2007-1112
1688,CVE-2006-4302,Attacker can select an older version of the software to exploit its vulnerabilities.:LINK:https://www.cve.org/CVERecord?id=CVE-2006-4302
1689,CVE-2005-2969,chain: SSL/TLS implementation disables a verification step (CWE-325) that enables a downgrade attack to a weaker protocol.:LINK:https://www.cve.org/CVERecord?id=CVE-2005-2969
1690,CVE-2001-1444,Telnet protocol implementation allows downgrade to weaker authentication and encryption using an Adversary-in-the-Middle AITM attack.:LINK:https://www.cve.org/CVERecord?id=CVE-2001-1444
1691,CVE-2002-1646,SSH server implementation allows override of configuration setting to use weaker authentication schemes. This may be a composite with CWE-642.:LINK:https://www.cve.org/CVERecord?id=CVE-2002-1646
1692,CVE-2006-1902,Change in C compiler behavior causes resultant buffer overflows in programs that depend on behaviors that were undefined in the C standard.:LINK:https://www.cve.org/CVERecord?id=CVE-2006-1902
1693,CVE-2008-1526,"Router does not use a salt with a hash, making it easier to crack passwords.:LINK:https://www.cve.org/CVERecord?id=CVE-2008-1526"
1694,CVE-2006-1058,"Router does not use a salt with a hash, making it easier to crack passwords.:LINK:https://www.cve.org/CVERecord?id=CVE-2006-1058"
1695,CVE-2002-1657,"Database server uses the username for a salt when encrypting passwords, simplifying brute force attacks.:LINK:https://www.cve.org/CVERecord?id=CVE-2002-1657"
1696,CVE-2001-0967,"Server uses a constant salt when encrypting passwords, simplifying brute force attacks.:LINK:https://www.cve.org/CVERecord?id=CVE-2001-0967"
1697,CVE-2019-11930,function internally calls 'calloc' and returns a pointer at an index... inside the allocated buffer. This led to freeing invalid memory.:LINK:https://www.cve.org/CVERecord?id=CVE-2019-11930
1698,CVE-2010-3860,variables declared public allow remote read of system properties such as user name and home directory.:LINK:https://www.cve.org/CVERecord?id=CVE-2010-3860
1699,CVE-2009-4017,Language interpreter does not restrict the number of temporary files being created when handling a MIME request with a large number of parts..:LINK:https://www.cve.org/CVERecord?id=CVE-2009-4017
1700,CVE-2005-4650,"CMS does not restrict the number of searches that can occur simultaneously, leading to resource exhaustion.:LINK:https://www.cve.org/CVERecord?id=CVE-2005-4650"
1701,CVE-2020-15100,"web application scanner attempts to read an excessively large file created by a user, causing process termination:LINK:https://www.cve.org/CVERecord?id=CVE-2020-15100"
1702,CVE-2008-3281,XEE in XML-parsing library.:LINK:https://www.cve.org/CVERecord?id=CVE-2008-3281
1703,CVE-2011-3288,XML bomb / XEE in enterprise communication product.:LINK:https://www.cve.org/CVERecord?id=CVE-2011-3288
1704,CVE-2011-1755,Billion laughs attack in XMPP server daemon.:LINK:https://www.cve.org/CVERecord?id=CVE-2011-1755
1705,CVE-2008-4315,"server does not log failed authentication attempts, making it easier for attackers to perform brute force password guessing without being detected:LINK:https://www.cve.org/CVERecord?id=CVE-2008-4315"
1706,CVE-2008-1203,"admin interface does not log failed authentication attempts, making it easier for attackers to perform brute force password guessing without being detected:LINK:https://www.cve.org/CVERecord?id=CVE-2008-1203"
1707,CVE-2007-3730,default configuration for POP server does not log source IP or username for login attempts:LINK:https://www.cve.org/CVERecord?id=CVE-2007-3730
1708,CVE-2007-1225,"proxy does not log requests without http:// in the URL, allowing web surfers to access restricted web content without detection:LINK:https://www.cve.org/CVERecord?id=CVE-2007-1225"
1709,CVE-2003-1566,web server does not log requests for a non-standard request type:LINK:https://www.cve.org/CVERecord?id=CVE-2003-1566
1710,CVE-2007-0421,server records a large amount of data to the server log when it receives malformed headers:LINK:https://www.cve.org/CVERecord?id=CVE-2007-0421
1711,CVE-2006-2373,Driver for file-sharing and messaging protocol allows attackers to execute arbitrary code.:LINK:https://www.cve.org/CVERecord?id=CVE-2006-2373
1712,CVE-2009-0686,"Anti-virus product does not validate addresses, allowing attackers to gain SYSTEM privileges.:LINK:https://www.cve.org/CVERecord?id=CVE-2009-0686"
1713,CVE-2009-0824,DVD software allows attackers to cause a crash.:LINK:https://www.cve.org/CVERecord?id=CVE-2009-0824
1714,CVE-2008-5724,Personal firewall allows attackers to gain SYSTEM privileges.:LINK:https://www.cve.org/CVERecord?id=CVE-2008-5724
1715,CVE-2009-2208,Operating system does not enforce permissions on an IOCTL that can be used to modify network settings.:LINK:https://www.cve.org/CVERecord?id=CVE-2009-2208
1716,CVE-2008-3831,Device driver does not restrict ioctl calls to its direct rendering manager.:LINK:https://www.cve.org/CVERecord?id=CVE-2008-3831
1717,CVE-2008-3525,ioctl does not check for a required capability before processing certain requests.:LINK:https://www.cve.org/CVERecord?id=CVE-2008-3525
1718,CVE-2007-4277,"Chain: anti-virus product uses weak permissions for a device, leading to resultant buffer overflow in an exposed IOCTL.:LINK:https://www.cve.org/CVERecord?id=CVE-2007-4277"
1719,CVE-2007-1400,"Chain: sandbox allows opening of a TTY device, enabling shell commands through an exposed ioctl.:LINK:https://www.cve.org/CVERecord?id=CVE-2007-1400"
1720,CVE-2006-4926,"Anti-virus product uses insecure security descriptor for a device driver, allowing access to a privileged IOCTL.:LINK:https://www.cve.org/CVERecord?id=CVE-2006-4926"
